0,"hai, apa kabar?","baik, kalau kamu bagaimana?",
1,"baik, kalau kamu bagaimana?",aku baik-baik saja juga. makasih udah nanyain balik.,
2,aku baik-baik saja juga. makasih udah nanyain balik.,"ga masalah, bagaimana hari ini?",
3,"ga masalah, bagaimana hari ini?",hari ini berjalan dengan baik. kalo kamu gimana?,
4,hari ini berjalan dengan baik. kalo kamu gimana?,hariku juga baik hari ini. aku sedang di kampus sekarang.,
5,hariku juga baik hari ini. aku sedang di kampus sekarang.,kamu kuliah di mana?,
6,kamu kuliah di mana?,kuliah di ui,
7,kuliah di ui,bagaimana di sana?,
8,bagaimana di sana?,tidak apa-apa. ini kampus yang sangat besar.,
9,tidak apa-apa. ini kampus yang sangat besar.,semoga sukses dengan sekolahnya.,
10,semoga sukses dengan sekolahnya.,makasihh,
11,gimana kabarnya?,baikk. kamu sendiri gimana?,
12,baikk. kamu sendiri gimana?,"baik juga, tengkyu udah nanya.",
13,"baik juga, tengkyu udah nanya.",jadi gimana hidup akhir-akhir ini?,
14,jadi gimana hidup akhir-akhir ini?,akhir akhir ini hidup baik. kalo kamu sendiri gimana?,
15,akhir akhir ini hidup baik. kalo kamu sendiri gimana?,sebenarnya aku lagi di kampus sekarang.,
16,sebenarnya aku lagi di kampus sekarang.,kamu kuliah mana?,
17,kamu kuliah mana?,sekarang kuliah di ui,
18,sekarang kuliah di ui,gimana ui?,
19,gimana ui?,"oke sih, aku dapet banyak temen di sana",
20,"oke sih, aku dapet banyak temen di sana","oh, bagus deh",
21,"oh, bagus deh",oke,
22,Apa kabarmu hari ini?,"alhamdulillah baik, lu sendiri gimana?",
23,"alhamdulillah baik, lu sendiri gimana?","baik juga, tengkyu udah nanya.",
24,"baik juga, tengkyu udah nanya.",ada apa btw?,
25,ada apa btw?,"kurang baik sih, kalo lu gimana?",
26,"kurang baik sih, kalo lu gimana?",gua baru mulai kuliah sih,
27,gua baru mulai kuliah sih,lu kuliah di mana?,
28,lu kuliah di mana?,di ui,
29,di ui,gimana ui sejauh ini?,
30,gimana ui sejauh ini?,"asik sih, kelasnya enak nyaman gitu",
31,"asik sih, kelasnya enak nyaman gitu",oke goodluck di sana,
32,cuaca lagi kureng banget hari ini,"iya, kayaknya mau ujan bentar lagi",
33,"iya, kayaknya mau ujan bentar lagi","tapi ini kan musim panas, harusnya sih ga ujan ya",
34,"tapi ini kan musim panas, harusnya sih ga ujan ya",aneh sih ya,
35,aneh sih ya,"ya, apalagi di luar suhunya 32 derajat",
36,"ya, apalagi di luar suhunya 32 derajat","ya, aneh sih kalo panas panas terus ujan",
37,"ya, aneh sih kalo panas panas terus ujan","ya, itu kayaknya bakal terjadi",
38,"ya, itu kayaknya bakal terjadi",aku sih pengennya ga panas tiap hari,
39,aku sih pengennya ga panas tiap hari,"samaa, pengennya tiap hari musim dingin gitu",
40,"samaa, pengennya tiap hari musim dingin gitu","aku juga suka musim dingin, tapi terkadang cuacanya terlalu dingin.",
41,"aku juga suka musim dingin, tapi terkadang cuacanya terlalu dingin.",aku lebih memilih kedinginan daripada kepanasan.,
42,aku lebih memilih kedinginan daripada kepanasan.,samaa ,
43,cuaca rada mendung ya,"benerr, kayaknya bakal ujan bentar lagi",
44,"benerr, kayaknya bakal ujan bentar lagi",panas panas gini harusnya sih ga ujan ya,
45,panas panas gini harusnya sih ga ujan ya,kayaknya ngga deh,
46,kayaknya ngga deh,"tapi di luar suhunya 32 derajat, aneh sih",
47,"tapi di luar suhunya 32 derajat, aneh sih","ya makanya, aneh kalau ujan, ini lagi panas banget",
48,"ya makanya, aneh kalau ujan, ini lagi panas banget",iya bener banget,
49,iya bener banget,aku harap sih bakal jadi musim dingin terus nantinya,
50,aku harap sih bakal jadi musim dingin terus nantinya,"aku juga pengen kaya gitu, musim ujan terus hehehe",
51,"aku juga pengen kaya gitu, musim ujan terus hehehe","aku suka musim dingin sih, tapi kalo terlalu dingin juga gaenak",
52,"aku suka musim dingin sih, tapi kalo terlalu dingin juga gaenak","ya sama sih, aku lebih milih cuaca dingin daripada panas",
53,"ya sama sih, aku lebih milih cuaca dingin daripada panas",iyaa,
54,gua berharap cuaca hari ini bagus,"benerr, gua harap sih ga bakal ujan",
55,"benerr, gua harap sih ga bakal ujan","kayaknya ga bakal ujan sih, lagi musim panas juga",
56,"kayaknya ga bakal ujan sih, lagi musim panas juga",rasanya aneh sih kalo tiba tiba ujan,
57,rasanya aneh sih kalo tiba tiba ujan,bakal aneh sih lagi 32 derajat gini terus ujan,
58,bakal aneh sih lagi 32 derajat gini terus ujan,ujan juga ga ngebantu jadi dingin sih,
59,ujan juga ga ngebantu jadi dingin sih,benerr setujuu,
60,benerr setujuu,gua sih berharap ujannya bakal bikin cuaca agak dinign,
61,gua sih berharap ujannya bakal bikin cuaca agak dinign,"iya paham paham, tapi gua berharap musim dingin secepatnya",
62,"iya paham paham, tapi gua berharap musim dingin secepatnya","musim dingin enak sih, tapi kalo terlalu dingin ga enak juga",
63,"musim dingin enak sih, tapi kalo terlalu dingin ga enak juga",gua sih lebih suka musim dingin dibanding panas,
64,it's such a nice day.,yapp setuju,
65,yapp setuju,kayaknya bakal ujan,
66,kayaknya bakal ujan,"ya, gua juga berharap itu sih",
67,"ya, gua juga berharap itu sih",kenapa emang?,
68,kenapa emang?,ujan tu sekalian bersihin udara sih,
69,ujan tu sekalian bersihin udara sih,"gua juga sukaa, apalagi bau setelah ujan itu",
70,"gua juga sukaa, apalagi bau setelah ujan itu","yapp, apalagi kalo malem malem",
71,"yapp, apalagi kalo malem malem",oh ya? emangnya kenapa?,
72,oh ya? emangnya kenapa?,karna nanti langit tu bersih dan lu jadi bisa liat bintang,
73,karna nanti langit tu bersih dan lu jadi bisa liat bintang,gua berharap hari ini bakal turun ujan,
